element,name,team,position,GW,opponent_team,was_home,value_m,predicted_points,points_per_million,has_prior_history,p_plays,predicted_points_if_plays,predicted_points_single_stage,selected_by,status,chance,model
604,Cresswell,Leeds,MID,5,Crystal Palace,1,4.5,0.03638482249795535,0.008085516110656743,True,0.02512037170479921,1.4484189535700254,0.08863849615245477,0.1,a,,LightGBM+availability
531,Ellborg,Sunderland,GK,5,Man City,0,4.5,0.03295974092037216,0.007324386871193814,True,0.012567322511685484,2.6226541802937877,-0.04609946785303953,0.1,a,,ElasticNet+availability
179,Latibeaudiere,Coventry City,DEF,5,Nott'm Forest,0,4.0,0.0317265820766904,0.0079316455191726,True,0.02686674476840719,1.180886718885197,0.08671777151172688,0.0,a,,LightGBM+availability
178,Bidwell,Coventry City,DEF,5,Nott'm Forest,0,4.0,0.0317265820766904,0.0079316455191726,True,0.02686674476840719,1.180886718885197,0.08671777151172688,0.1,a,,LightGBM+availability
351,Mamardashvili,Liverpool,GK,5,Bournemouth,0,4.9,0.03161328864664873,0.0064516915605405565,True,0.009978758299109377,3.168058359472468,0.11479769181802102,0.1,a,,ElasticNet+availability
606,Rowe,Aston Villa,DEF,5,Spurs,0,4.0,0.030328098919658326,0.007582024729914582,True,0.025621670917769162,1.1836893470763126,0.08671777151172688,0.2,a,,LightGBM+availability
38,A.García,Aston Villa,DEF,5,Spurs,0,4.0,0.030328098919658326,0.007582024729914582,True,0.025621670917769162,1.1836893470763126,0.08671777151172688,1.6,a,,LightGBM+availability
603,Lienou,Leeds,DEF,5,Crystal Palace,1,4.0,0.029117015498210826,0.007279253874552707,True,0.013852150350628787,2.1019852341473557,0.08671777151172688,0.1,a,,LightGBM+availability
424,Amass,Man Utd,DEF,5,Fulham,0,4.0,0.029113387010087793,0.007278346752521948,True,0.01636599690023304,1.7788948138975411,0.08671777151172688,0.2,a,,LightGBM+availability
169,Mheuka,Chelsea,FWD,5,Brentford,0,4.5,0.02885069716233029,0.006411266036073397,True,0.014996843423117051,1.9237846490987605,-0.23330779959362458,0.5,a,,ElasticNet+availability
587,Rulli,Man City,GK,5,Sunderland,1,5.0,0.02808302385675814,0.005616604771351627,True,0.0073462605147209484,3.8227644936472673,0.1918083048788345,0.0,a,,ElasticNet+availability
361,Lucky,Liverpool,DEF,5,Bournemouth,0,4.0,0.021112604313585037,0.005278151078396259,True,0.012846581343405113,1.6434414533500268,0.08671777151172688,0.1,a,,LightGBM+availability
437,Bendito Mantato,Man Utd,MID,5,Fulham,0,4.5,0.01934501316243811,0.004298891813875136,True,0.014629838295169825,1.3222984951805683,0.08863849615245477,0.2,a,,LightGBM+availability
284,McCarthy,Hull City,DEF,5,Newcastle,0,4.0,0.018893705068922254,0.004723426267230563,True,0.011357297992830103,1.6635739487376229,0.08671777151172688,0.1,a,,LightGBM+availability
3,Meslier,Arsenal,GK,5,Brighton,0,4.9,0.018469110741363665,0.0037692062737476866,True,0.0070627263187991556,2.61501152780105,-0.043010044559231186,0.0,a,,ElasticNet+availability
2,Arrizabalaga,Arsenal,GK,5,Brighton,0,4.9,0.018469110741363665,0.0037692062737476866,True,0.0070627263187991556,2.61501152780105,-0.043010044559231186,0.1,a,,ElasticNet+availability
227,Travers,Everton,GK,5,Ipswich Town,1,5.0,0.01672692599958023,0.003345385199916046,True,0.005389991287005016,3.1033308049881203,0.1701686904240427,0.0,a,,ElasticNet+availability
58,Forster,Bournemouth,GK,5,Liverpool,1,4.0,0.016715848054852742,0.004178962013713186,True,0.005312512581089116,3.146505123461907,-0.13464862251595844,3.6,a,,ElasticNet+availability
273,Phillips,Hull City,GK,5,Newcastle,0,4.0,0.013763292784868073,0.0034408231962170183,True,0.004460344966310666,3.085701417451632,-0.10427155204188776,1.4,a,,ElasticNet+availability
468,John,Nott'm Forest,GK,5,Coventry City,1,4.5,0.013082530378414947,0.0029072289729810993,True,0.0032882783151683844,3.9785350035813574,0.1764735247090944,0.1,a,,ElasticNet+availability
590,Benda,Nott'm Forest,GK,5,Coventry City,1,4.5,0.013082530378414947,0.0029072289729810993,True,0.0032882783151683844,3.9785350035813574,0.1764735247090944,0.1,a,,ElasticNet+availability
251,Lecomte,Fulham,GK,5,Man Utd,1,4.0,0.011798533259994652,0.002949633314998663,True,0.004186005511504294,2.8185661073711055,-0.042477823934797376,1.1,a,,ElasticNet+availability
352,Woodman,Liverpool,GK,5,Bournemouth,0,4.0,0.011492101558300369,0.002873025389575092,True,0.004875479671435639,2.3571222387881257,-0.08944845605958873,1.0,a,,ElasticNet+availability
355,Davies,Liverpool,GK,5,Bournemouth,0,4.0,0.010449868041183613,0.0026124670102959033,True,0.004514127243332477,2.3149254502336927,-0.08944845605958873,0.2,a,,ElasticNet+availability
497,Dubravka,Spurs,GK,5,Aston Villa,1,4.0,0.006794080786945208,0.001698520196736302,True,0.0025305828064375014,2.6847889623140864,0.05575645026201892,17.5,a,,ElasticNet+availability
495,Austin,Spurs,GK,5,Aston Villa,1,4.0,0.006794080786945208,0.001698520196736302,True,0.0025305828064375014,2.6847889623140864,0.05575645026201892,1.0,a,,ElasticNet+availability
208,Sarr,Crystal Palace,MID,5,Leeds,0,6.2,0.0,0.0,True,0.0,1.716381417226314,0.1213067135749924,0.6,a,0.0,LightGBM+availability
54,Gomes,Aston Villa,MID,5,Spurs,0,5.5,0.0,0.0,True,0.0,2.0761097577565413,0.2565572350690783,0.0,a,0.0,LightGBM+availability
101,Henderson,Chelsea,MID,5,Brentford,0,4.9,0.0,0.0,True,0.0,1.7729007117995097,0.5494723688890497,0.0,d,0.0,LightGBM+availability
159,Caicedo,Chelsea,MID,5,Brentford,0,5.3,0.0,0.0,True,0.0,1.5412487716324863,0.3525723467078061,1.1,d,0.0,LightGBM+availability
359,Gomez,Liverpool,DEF,5,Bournemouth,0,4.9,0.0,0.0,True,0.0,2.7499058183838287,0.9502444761884539,0.0,a,0.0,LightGBM+availability
152,Palestra,Chelsea,DEF,5,Brentford,0,5.3,0.0,0.0,True,0.0,2.152980038621128,0.1314891528116258,0.7,d,0.0,LightGBM+availability
400,Doku,Man City,MID,5,Sunderland,1,7.4,0.0,0.0,True,0.0,2.5216303759295764,0.1281343196360071,0.7,d,0.0,LightGBM+availability
131,Baleba,Man Utd,MID,5,Fulham,0,4.9,0.0,0.0,True,0.0,1.5869614511842014,0.09729565660246618,0.1,d,0.0,LightGBM+availability
